pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,4,24,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,3,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,30,532,0,21,1,58.776,9.26027397260274,0.7351303185564714,104,16,3.197260273972603,43.01,8.0,0,0,0.6975122064636131
API,0,0,3,430,1,7,1,58.776,9.26027397260274,0.7351303185564714,104,7,4.421917808219178,4.01,1.0,0,1,0.49875311720698257
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,70,10.394520547945206,13.01,1.0,0,0,0.46118370484242893
White,0,0,18,69,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,16,3.197260273972603,43.01,8.0,0,0,0.6975122064636131
White,0,0,2,75,1,3,2,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
API,0,0,3,27,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,10,4.756164383561644,1.01,1.0,0,1,0.9900990099009901
White,1,0,11,103,1,7,2,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,0,0,1,31,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,3,6,0,2,2,58.776,9.26027397260274,0.7351303185564714,104,16,3.197260273972603,43.01,8.0,0,0,0.6975122064636131
White,1,0,2,59,0,6,1,58.776,9.26027397260274,0.7351303185564714,104,36,6.923287671232877,18.009999999999998,2.0,0,1,0.8883953359244865
White,6,0,2,46,0,2,2,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,1,0,2,103,2,9,2,58.776,9.26027397260274,0.7351303185564714,104,8,10.419178082191781,1.01,1.0,0,1,0.9900990099009901
White,0,0,2,49,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,4,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,1,0,10,54,1,6,1,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,4,0,6,54,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,9,6.413698630136986,9.01,1.0,0,1,0.9988901220865705
White,0,0,2,15,1,2,2,58.776,9.26027397260274,0.7351303185564714,104,36,6.923287671232877,18.009999999999998,2.0,0,1,0.8883953359244865
White,0,0,2,15,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,8,0,3,12,1,3,1,58.776,9.26027397260274,0.7351303185564714,104,1,7.142465753424657,3.01,1.0,0,0,0.33222591362126247
White,0,4,1,2,1,0,2,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,0,2,20,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,1,0,1,49,1,5,2,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,6,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,11,0,1,56,0,18,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,0,6,84,0,6,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,0,3,66,0,2,3,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,30,86,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,22,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,10,130,0,9,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,1,0,3,107,2,5,2,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,15,90,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,221,12.202739726027398,15.01,7.0,0,1,0.9327115256495669
White,0,0,2,16,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,2,2,51,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,2,1,5,1,1,2,58.776,9.26027397260274,0.7351303185564714,104,280,7.178082191780822,11.01,1.0,0,1,0.6357856494096277
White,0,0,1,15,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,4,1,2,1,58.776,9.26027397260274,0.7351303185564714,104,123,10.389041095890411,73.00999999999999,1.0,0,0,0.903985755375976
White,0,0,1,8,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,5,6,45,1,2,1,58.776,9.26027397260274,0.7351303185564714,104,6,7.816438356164384,3.01,1.0,0,1,0.9966777408637875
White,0,0,1,17,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,23,0,7,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,15,1,3,184,2,8,3,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,6,0,1,4,1,5,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,1,10,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,4,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,1,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,7,0,4,467,0,21,1,58.776,9.26027397260274,0.7351303185564714,104,221,12.202739726027398,15.01,7.0,0,1,0.9327115256495669
White,0,2,4,32,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,3,2.389041095890411,4.01,4.0,0,0,0.7481296758104738
White,1,3,1,12,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,0,0,5,32,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,3,0,2,66,1,9,2,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,0,0,4,22,0,0,2,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,1,257,0,1,2,58.776,9.26027397260274,0.7351303185564714,104,221,12.202739726027398,15.01,7.0,0,1,0.9327115256495669
White,5,0,5,120,0,9,1,58.776,9.26027397260274,0.7351303185564714,104,77,10.257534246575343,11.01,6.0,0,1,0.8174386920980926
