pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,4,24,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,3,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,30,532,0,21,1,58.776,9.263013698630138,0.7351303185564714,104,16,3.2,43.01,8.0,0,0,0.6975122064636131
API,0,0,3,430,1,7,1,58.776,9.263013698630138,0.7351303185564714,104,7,4.424657534246576,4.01,1.0,0,1,0.49875311720698257
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,70,10.4,13.01,1.0,0,0,0.46118370484242893
White,0,0,18,69,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,16,3.2,43.01,8.0,0,0,0.6975122064636131
White,0,0,2,75,1,3,2,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
API,0,0,3,27,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,10,4.761643835616439,1.01,1.0,0,1,0.9900990099009901
White,0,1,11,103,1,7,2,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,0,1,31,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,1,3,6,0,2,2,58.776,9.263013698630138,0.7351303185564714,104,16,3.2,43.01,8.0,0,0,0.6975122064636131
White,0,1,2,59,0,6,1,58.776,9.263013698630138,0.7351303185564714,104,36,6.926027397260274,18.009999999999998,2.0,0,1,0.8883953359244865
White,0,6,2,46,0,2,2,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,1,2,103,2,9,2,58.776,9.263013698630138,0.7351303185564714,104,8,10.421917808219177,1.01,1.0,0,1,0.9900990099009901
White,0,0,2,49,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,4,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,1,10,54,1,6,1,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,4,6,54,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,9,6.416438356164384,9.01,1.0,0,1,0.9988901220865705
White,0,0,2,15,1,2,2,58.776,9.263013698630138,0.7351303185564714,104,36,6.926027397260274,18.009999999999998,2.0,0,1,0.8883953359244865
White,0,0,2,15,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,8,3,12,1,3,1,58.776,9.263013698630138,0.7351303185564714,104,1,7.147945205479452,3.01,1.0,0,0,0.33222591362126247
White,4,0,1,2,1,0,2,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,0,2,20,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,1,1,49,1,5,2,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,1,6,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White,0,11,1,56,0,18,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White,0,0,6,84,0,6,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White,0,0,3,66,0,2,3,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,30,86,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,22,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,10,130,0,9,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,1,3,107,2,5,2,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,15,90,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White,0,0,2,16,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,2,0,2,51,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,2,0,1,5,1,1,2,58.776,9.263013698630138,0.7351303185564714,104,280,7.1808219178082195,11.01,1.0,0,1,0.6357856494096277
White,0,0,1,15,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,4,1,2,1,58.776,9.263013698630138,0.7351303185564714,104,123,10.391780821917807,73.00999999999999,1.0,0,0,0.903985755375976
White,0,0,1,8,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,5,1,6,45,1,2,1,58.776,9.263013698630138,0.7351303185564714,104,6,7.821917808219178,3.01,1.0,0,1,0.9966777408637875
White,0,0,1,17,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,23,0,7,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,14,3,184,2,8,3,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,6,1,4,1,5,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,0,0,1,10,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,1,4,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,1,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,7,4,467,0,21,1,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White,2,0,4,32,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,3,2.3917808219178083,4.01,4.0,0,0,0.7481296758104738
White,3,1,1,12,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,0,5,32,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,3,2,66,1,9,2,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,0,4,22,0,0,2,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,1,257,0,1,2,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White,0,5,5,120,0,9,1,58.776,9.263013698630138,0.7351303185564714,104,77,10.263013698630138,11.01,6.0,0,1,0.8174386920980926
White,0,1,4,726,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White,1,0,1,9,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,61,10.857534246575343,18.009999999999998,1.0,0,0,0.7773459189339257
White,0,1,1,158,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,0,1,48,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White,0,3,2,17,0,10,1,58.776,9.263013698630138,0.7351303185564714,104,6,9.64109589041096,14.01,1.0,0,1,0.5710206995003569
White,0,1,1,66,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White,0,0,1,20,1,1,2,58.776,9.263013698630138,0.7351303185564714,104,221,12.208219178082192,15.01,7.0,0,1,0.9327115256495669
White,0,0,1,7,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,11,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,0,0,2,6,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,0,1,26,1,0,2,58.776,9.263013698630138,0.7351303185564714,104,500,12.673972602739726,27.009999999999998,1.0,0,1,0.8885597926693818
White,1,2,7,47,0,7,1,58.776,9.263013698630138,0.7351303185564714,104,3,2.3917808219178083,4.01,4.0,0,0,0.7481296758104738
White,2,1,1,34,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,500,10.126027397260273,101.00999999999999,0.0,0,1,0.9900009900009901
API,14,0,2,9,1,1,1,58.776,9.263013698630138,0.7351303185564714,104,286,8.652054794520549,3.01,1.0,0,1,0.6644518272425249
White,0,3,1,9,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,6,5.4,5.01,1.0,0,1,0.9980039920159681
White,0,4,2,6,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,12,2,137,0,3,4,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,1,4,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,5,8,159,1,8,2,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,1,3,34,0,19,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,2,3,19,0,6,1,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,0,1,34,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,22,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,22,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White,0,0,6,127,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,14,11,316,0,22,1,58.776,9.263013698630138,0.7351303185564714,104,379,9.139726027397261,2.01,1.0,0,0,0.49751243781094534
White,1,0,4,18,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,67,4.134246575342465,1.01,1.0,0,1,0.9900990099009901
White,1,2,2,10,0,11,1,58.776,9.263013698630138,0.7351303185564714,104,34,11.945205479452055,12.01,12.0,0,1,0.6661115736885929
White,0,0,3,27,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,14,1,1,145,0,2,4,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
API,0,0,5,27,1,1,1,58.776,9.263013698630138,0.7351303185564714,104,5,4.536986301369863,6.01,1.0,0,1,0.9983361064891847
White,0,0,8,15,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,50,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,13,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,14,3.271232876712329,35.01,8.0,0,0,0.5712653527563554
White,0,0,4,16,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,14,0,4,28,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,11,6.841095890410959,26.009999999999998,0.0,0,0,0.3844675124951942
White,14,0,2,17,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,5,2.473972602739726,56.01,1.0,0,1,0.8034279592929834
White,0,0,3,28,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,3,1.6904109589041096,9.01,1.0,0,0,0.6659267480577137
White,0,0,3,17,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,14,8,87,1,7,2,58.776,9.263013698630138,0.7351303185564714,104,77,10.263013698630138,11.01,6.0,0,1,0.8174386920980926
White,0,0,3,26,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,85,11.32876712328767,23.009999999999998,0.0,0,0,0.9995654063450674
White,0,0,1,1,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,25,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,77,10.263013698630138,11.01,6.0,0,1,0.8174386920980926
White,0,0,3,42,0,0,2,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,24,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,77,10.263013698630138,11.01,6.0,0,1,0.8174386920980926
White,0,14,9,134,0,11,2,58.776,9.263013698630138,0.7351303185564714,104,330,13.246575342465754,13.01,6.0,0,1,0.6917755572636434
White,0,0,13,48,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,5,7,40,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,14,0,2,217,1,2,3,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
API,0,0,1,2,3,1,4,58.776,9.263013698630138,0.7351303185564714,104,5,1.4027397260273973,4.01,1.0,0,1,0.9975062344139651
White,0,7,3,30,0,7,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,14,14,1,5,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,291,11.780821917808218,18.009999999999998,6.0,0,1,0.7773459189339257
White,0,1,2,38,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,3,5.638356164383562,1.01,1.0,0,1,0.9900990099009901
White,0,4,7,65,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,291,11.780821917808218,18.009999999999998,6.0,0,1,0.7773459189339257
White,0,4,3,42,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,14,0,2,101,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,16,3.2,43.01,8.0,0,0,0.6975122064636131
White,14,14,3,38,0,8,1,58.776,9.263013698630138,0.7351303185564714,104,16,3.2,43.01,8.0,0,0,0.6975122064636131
White,5,1,2,8,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,3,9,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,1,8,141,1,11,3,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,1,4,65,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,7,3,24,1,6,2,58.776,9.263013698630138,0.7351303185564714,104,99,10.452054794520548,51.01,1.0,0,1,0.9409919623603216
White,0,0,19,173,0,7,4,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,1,3,12,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,2,8,157,1,15,2,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,3,3,37,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,5,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,1,6,63,0,8,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,0,6,1,8,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,16,3.2,43.01,8.0,0,0,0.6975122064636131
White,0,0,1,3,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,1,6,76,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,5,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,3,0,2,18,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,0,0,2,13,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,10,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,3,3.8767123287671232,6.01,4.0,0,0,0.1663893510815308
White,0,0,7,59,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,0,0,10,34,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,0,4,29,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,30,0,7,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,1,9,0,4,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,14,0,30,377,1,5,6,58.776,9.263013698630138,0.7351303185564714,104,62,8.695890410958905,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,14,4,93,0,10,1,58.776,9.263013698630138,0.7351303185564714,104,36,6.926027397260274,18.009999999999998,2.0,0,1,0.8883953359244865
White,0,0,4,7,2,3,2,58.776,9.263013698630138,0.7351303185564714,104,36,6.926027397260274,18.009999999999998,2.0,0,1,0.8883953359244865
White,0,0,1,3,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,500,10.126027397260273,101.00999999999999,0.0,0,1,0.9900009900009901
White,0,0,5,26,0,7,1,58.776,9.263013698630138,0.7351303185564714,104,19,10.961643835616439,12.01,0.0,0,1,0.9159034138218152
White,0,0,2,17,1,2,2,58.776,9.263013698630138,0.7351303185564714,104,77,10.263013698630138,11.01,6.0,0,1,0.8174386920980926
White,0,0,10,190,2,2,4,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,0,2,12,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
API,3,14,3,20,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,244,13.013698630136986,12.01,0.0,0,0,0.8326394671107411
