pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0.0,2.0794415416798357,1.3862943611198906,3.1780538303479458,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,0.6931471805599453,0.0,1.0986122886681098,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,3.044522437723423,3.4011973816621555,6.2766434893416445,0,21,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.833213344056216,3.202739726027397,43.01,8.0,0,0,0.6975122064636131
API,0.0,2.70805020110221,1.0986122886681098,6.063785208687608,1,7,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.0794415416798357,4.427397260273972,4.01,1.0,0,1,0.49875311720698257
White,3.1354942159291497,0.6931471805599453,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.2626798770413155,10.402739726027397,13.01,1.0,0,0,0.46118370484242893
White,0.0,0.6931471805599453,2.8903717578961645,4.23410650459726,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.833213344056216,3.202739726027397,43.01,8.0,0,0,0.6975122064636131
White,2.6390573296152584,2.6390573296152584,0.6931471805599453,4.31748811353631,1,3,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
API,2.6390573296152584,0.6931471805599453,1.0986122886681098,3.295836866004329,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.3978952727983707,4.764383561643836,1.01,1.0,0,1,0.9900990099009901
White,0.0,3.7376696182833684,2.3978952727983707,4.634728988229636,1,7,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,0.6931471805599453,2.833213344056216,0.0,3.4339872044851463,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.70805020110221,3.6375861597263857,1.0986122886681098,1.791759469228055,0,2,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.833213344056216,3.202739726027397,43.01,8.0,0,0,0.6975122064636131
White,1.6094379124341003,3.828641396489095,0.6931471805599453,4.07753744390572,0,6,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.6109179126442243,6.928767123287671,18.009999999999998,2.0,0,1,0.8883953359244865
White,0.0,4.990432586778736,0.6931471805599453,3.828641396489095,0,2,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.0,3.4011973816621555,0.6931471805599453,4.634728988229636,2,9,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.1972245773362196,10.424657534246576,1.01,1.0,0,1,0.9900990099009901
White,0.0,0.6931471805599453,0.6931471805599453,3.8918202981106265,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,0.0,0.0,1.3862943611198906,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,3.713572066704308,2.302585092994046,3.9889840465642745,1,6,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
White,2.995732273553991,4.77912349311153,1.791759469228055,3.9889840465642745,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.302585092994046,6.419178082191781,9.01,1.0,0,1,0.9988901220865705
White,0.0,2.6390573296152584,0.6931471805599453,2.70805020110221,1,2,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.6109179126442243,6.928767123287671,18.009999999999998,2.0,0,1,0.8883953359244865
White,2.833213344056216,1.6094379124341003,0.6931471805599453,2.70805020110221,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,2.995732273553991,5.1298987149230735,1.0986122886681098,2.4849066497880004,1,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,0.6931471805599453,7.1506849315068495,3.01,1.0,0,0,0.33222591362126247
White,4.6913478822291435,1.0986122886681098,0.0,0.6931471805599453,1,0,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
