pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,2,31,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,2,9.227397260273973,1.01,1.0,0,1,0.9900990099009901
White,0,0,1,12,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,9,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,3,49,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,1,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,4,4.8712328767123285,21.009999999999998,3.0,0,0,0.9995240361732509
White,0,0,2,18,White,4,0,5,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,2,1,1,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,6,7.4301369863013695,1.01,1.0,0,1,0.9900990099009901
White,0,13,2,145,White,0,0,7,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,2,4,2,4,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,0,2,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,20,1,12,White,4,0,5,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,2,0,1,9,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
Unkonwn,3,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,0,0.07123287671232877,2.01,1.0,0,0,0.9950248756218907
Unkonwn,1,5,1,2,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,36,6.358904109589041,62.01,0.0,0,1,0.935333010804709
White,0,0,1,6,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,2,6.638356164383562,1.01,1.0,0,0,0.9900990099009901
White,0,1,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,4,3.4027397260273973,28.009999999999998,1.0,0,1,0.7854337736522671
White,0,3,1,6,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,2,5.438356164383562,19.009999999999998,0.0,0,0,0.8416622830089427
White,0,3,1,2,API,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,1,4.6,2.01,1.0,0,0,0.49751243781094534
White,35,14,2,183,White,0,0,10,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,3,0,1,8,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,21,6.413698630136986,33.01,1.0,0,1,0.7876401090578613
White,1,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,6,0,1,2,Unkonwn,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,0,2.66027397260274,22.009999999999998,1.0,0,0,0.9086778736937756
White,3,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,13,2.5315068493150683,38.01,1.0,0,0,0.07892659826361484
White,3,0,1,2,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,18,9.936986301369863,1.01,1.0,0,0,0.9900990099009901
White,0,0,1,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,1,1,2,White,1,1,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
Unkonwn,0,24,8,124,White,3,0,5,152.087,10.005479452054795,0.29363518017991724,186,1,5.16986301369863,2.01,1.0,0,0,0.49751243781094534
White,0,0,1,8,API,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,0,1,2,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,7,3.780821917808219,4.01,1.0,0,0,0.7481296758104738
White,0,6,2,13,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,1552,11.92054794520548,44.01,0.0,0,0,0.9088843444671666
Unkonwn,1,0,1,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,11,2.8273972602739725,1.01,1.0,0,0,0.9900990099009901
White,0,0,1,30,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,0,1,51,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
